movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20144721,따라지 : 비열한 거리,84,한국,멜로/로맨스,"['고세원', '한이서', '조한선', '유재명', '반민정']","['KO Se-won', 'HANN E-seo', 'JO Han-sun', 'YU Jae-myeong', 'BAN Min-jung']","['', '', '운철', '민형사', '주마담']","['', '', '', '', '']","['20156148', '20122959', '20143338', '20143338', '20122497']","['디에스미디어', '(주)영화사골든오션', '(주)드림팩트엔터테인먼트', '(주)드림팩트엔터테인먼트', '(유)조이앤컨텐츠그룹']","['', '', 'Dreamfact entertainment', 'Dreamfact entertainment', 'JOY N CONTENTS GROUP']","['제작사', '제작사', '배급사', '제공', '공동제공']",['청소년관람불가']
20162162,유부녀의 허벅지 사이,61,일본,멜로/로맨스,['오오시로 카에데'],['Kaede Ooshiro'],[''],[''],"['20062868', '20062868']","['(주)도키엔터테인먼트', '(주)도키엔터테인먼트']","['', '']","['배급사', '수입사']",['청소년관람불가']
20162168,어밴던드,86,뉴질랜드,드라마,"['도미닉 퍼셀', '피터 피니', '그렉 존슨']","['Dominic Purcell', 'Peter Feeney', 'Greg Johnson']","['', '', '']","['', '', '']","['20155351', '20155351']","['(주)블루브릭', '(주)블루브릭']","['', '']","['배급사', '수입사']",['12세이상관람가']
20157906,더 그레이트 서커스,170,인도,"액션,스릴러","['아미르 칸', '캐트리나 케이프']","['Aamir Khan', 'Katrina Kaif']","['', '']","['', '']","['20130162', '20143088']","['(유)영화사 화수분', '(주)시네마천국']","['Hwasuboon Film Co., Ltd', '']","['배급사', '수입사']",['12세이상관람가']
20161866,그녀의 섹시라이프,95,미국,코미디,"['핼리 페이퍼', '라이언 스판']","['Halley Feiffer', 'Ryan Spahn']","['', '']","['', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20040480,고독이 몸부림칠 때,97,한국,코미디,"['주현', '선우용녀', '김무생', '박영규', '송재호', '양택조', '진희경', '이주실', '서원상', '김재환', '김준배', '김준배', '이재응', '이세영']","['JU Hyun', 'SEONWOO Yong-nyeo', 'KIM Moo-saeng', 'PARK Yeong-gyu', 'SONG Jae-ho', 'YANG Taek-jo', 'JIN Hee-gyeong', 'LEE Ju-sil', '', '', '', 'KIM Jun-bae', 'LEE Jae-eung', 'LEE Se-young']","['배중달', '', '조진봉', '중범 ', '', '', '', '', '버스기사 ', '의사 ', '선생님 ', '선생님', '철수', '영희']","['', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100079', '20100103', '20100341', '20100516', '20100516']","['(주)마술피리', '(주)쇼박스', '영화사풍년상회(주)', '씨네클릭 아시아(팬텀)', '씨네클릭 아시아(팬텀)']","['Masulpiri Pictures', 'Showbox Corp', 'Poongnyeon Film Inc.', 'Cineclick Asia(Fantom co.,Ltd)', 'Cineclick Asia(Fantom co.,Ltd)']","['제작사', '배급사', '배급사', '공동제공', '해외세일즈사']",['15세관람가']
19879075,영웅본색 2,103,홍콩,"액션,범죄","['주윤발', '장국영', '적룡', '석천']","['Yun Fat Chow', 'Leslie Cheung', 'Lung Ti', 'Dean Shek']","['', '', '', '']","['', '', '', '']","['20142369', '20142369', '20100617']","['(유)조이앤시네마', '(유)조이앤시네마', '세진영화(주)']","['JOY N CINEMA', 'JOY N CINEMA', '']","['배급사', '수입사', '수입사']","['고등학생이상관람가', '15세이상관람가']"
20072151,바보,99,한국,드라마,"['차태현', '하지원', '박희순', '박그리나', '신동수', '유윤상', '임형국', '조덕현', '정경순', '이기영', '전미선', '송영학']","['CHA Tae-hyun', 'HA Ji-won', 'PARK Hee-soon', 'PARK Greena', '', '', 'LIM Hyung-kook', 'CHO Duk-hyun', 'CHUNG Kyung-soon', 'LEE Ki-young', 'JEON Mi-sun', 'SONG Young-hak']","['', '', '', '', '삼인방2', '초딩(과거)4 ', '승룡 부', '김 사장', '지호 고모', '재진', '승룡 모', '교회 교사']","['', '', '', '', '', '', '', '', '', '', '', '']","['20100452', '20100109', '20100516', '20110377', '20110363', '20110380']","['(주)와이어투와이어필름', '씨제이엔터테인먼트', '씨네클릭 아시아(팬텀)', '세방현상(주)', '서울영상위원회', '서울현상소']","['Wire to Wire Film', 'CJ Entertainment', 'Cineclick Asia(Fantom co.,Ltd)', 'SEBANG FILM LABORATORY CO.LTD.', 'Seoul Film Commission', 'SeoulLab']","['제작사', '배급사', '해외세일즈사', '제작서비스-현상', '제작서비스-로케이션', '제작서비스-로케이션']",['12세이상관람가']
20080833,다찌마와리,99,한국,"액션,어드벤처,코미디","['임원희', '공효진', '박시연', '황보라', '구본웅', '김수현', '김현우', '이수현', '류승범', '강구현', '허명행', '송민석', '송선찬', '박지만', '황정욱', '노남석', '주아영', '류승완', '권지훈', '차주한', '민지민', '민지민', '민지민', '박갑진', '곽진석', '윤대원', '윤대원', '최봉록', '권귀덕', '권문철', '권문철', '이아영', '이용신', '양태용', '김영인', '이현주', '정우', '김병옥', '조덕현', '정석용', '천성훈', '조상건', '안길강', '오지혜', '김뢰하', '이도겸', '이영아', '김동후']","['LIM Won-hee', 'KONG Hyo-jin', 'PARK Si-yeon', 'HWANG Bo-ra', 'KOO Bon-woong ', 'KIM Su-hyun', 'Kim Hyun-woo', 'LEE Su-hyun', 'RYOO Seung-bum', 'Kang Ku-hyun', 'HEO Myeong-hoeng', 'Song Min-seok', 'Song Seon-chan', '', 'Hwang Jung-uk', 'Noh Nam Seok', 'Joo Ah-young', 'RYOO Seung-wan', 'KWON Jee-hoon', 'CHA JUHAN', 'Min Ji-min', 'Min Ji-min', 'Min Ji-min', '', '', '', '', 'CHOI Bong-rock', 'KWON Kwi-deok', 'KWON Mun-chul', 'KWON Mun-chul', 'Lee Ah-young', 'Lee Yong-shin', '', 'Kim Young-in', '', 'JUNG Woo', 'KIM Byung-ok', 'CHO Duk-hyun', 'JUNG Suk-yong', 'CHEON Seong-hoon', 'JO Sang-gun', 'AHN Kil-kang', 'OH Jee-hye', 'KIM Roi-ha', 'LEE Do-gyum', 'LEE Young-a', 'KIM Dong-hu']","['', '', '', '', '', '다마네기', '설마 앞 낭인', '', '', '마적단', '마적단 보초2', '마적단', '순사2-우정출연', '마적단 ', '마적단', '마적단', '연구원 ', '', '마적단', '순사1 ', '마적단 ', '상하이역 불량배 ', '설마 앞 낭인 ', '마적단 ', '마적단', '재주넘는 행인 ', '닌자1 ', '설마 앞 낭인 ', '마적단', '마적단', '닌자2', '연구원', '소녀 목소리', '마적단 ', '남박사', '연구원 ', '헌병대장 ', '왕서방', '후까시', '진상 8호', '기절 연구원', '김 선생', '진상 6호', '마담 장', '김 장군', '야시', '네비게이션 목소리', '국경살쾡이부하']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '변사 ', '', 'Japanese Police Officer 1 ', '', '', '', '', '', '', '', 'Bum outside Bar ', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100374', '20100103', '20100103', '20100103', '20114832', '20114762', '20110990']","['(주)외유내강', '(주)쇼박스', '(주)쇼박스', '(주)쇼박스', '미시간벤처캐피탈(주)', '아시아문화기술투자(주)', '창고사람들']","['Filmmaker R & K', 'Showbox Corp', 'Showbox Corp', 'Showbox Corp', 'Michigan Venture Capital Co., Ltd.', '', 'Think people']","['제작사', '제작사', '배급사', '제공', '공동제공', '공동제공', '제작서비스-미술']",['12세이상관람가']
20156498,독도의 영웅들,67,한국,다큐멘터리,"['김승헌', '김찬형', '김철민', '박지현', '왕진성', '정수환', '채종규']","['', '', '', '', '', '', '']","['재연대역', '재연대역', '재연대역', '재연대역', '재연대역', '재연대역', '재연대역']","['', '', '', '', '', '', '']","['20061351', '20061351']","['퓨어웨이픽쳐스', '퓨어웨이픽쳐스']","['', '']","['제작사', '배급사']",['12세이상관람가']
19850026,도시에서 우는 매미,100,한국,드라마,"['남포동', '차화연', '정세혁', '이대근']","['NAM Po-dong ', '', 'Jeong Se-hyeok ', 'LEE Dae-geun']","['', '', '', '']","['', '', '', '']",['20114662'],['국제'],[''],['제작사'],['연소자관람불가']
20161423,독재자를 죽여라,91,미국,드라마,"['아마우리 놀라스코', '에프레인 피구에로아']","['Amaury Nolasco', 'Efrain Figueroa']","['아마도 가르시아 게레로', '라파엘 트루히요']","['Amado Garcia Guerrero ', 'General Rafael Leonidas Trujillo ']","['20157008', '20157008']","['(주)픽쳐레스크', '(주)픽쳐레스크']","['', '']","['배급사', '수입사']",['청소년관람불가']
20152084,은어 무삭제판,86,한국,드라마,"['홍예나', '하나경']","['HONG Ye-na', 'HA Na-kyoung']","['', '']","['', '']","['19990083', '20140773']","['(주)갑종무비필름', '(주)에스와이미디어']","['', '']","['제작사', '배급사']",['청소년관람불가']
20161963,음탕한 아내의 일기,74,일본,"멜로/로맨스,드라마","['요시자와 사치', '마미야 유이']","['Sachi Yoshizawa', 'Yui Mamiya']","['', '']","['', '']","['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20152082,섹스 오브 더 데드,73,일본,공포(호러),['미즈나 레이'],['Rei Mizuna'],[''],[''],"['20140773', '20140773']","['(주)에스와이미디어', '(주)에스와이미디어']","['', '']","['배급사', '수입사']",['청소년관람불가']
19970028,할렐루야,79,한국,"코미디,드라마","['박중훈', '문철재', '성현아', '최종원', '이혜영', '차태현', '이경영', '양택조', '김일우']","['PARK Joong-hoon', 'MOON Cheol-jae', 'SUNG Hyun-ah', 'CHOI Chong-won', 'LEE Hye-young', 'CHA Tae-hyun', 'LEE Gyoung-young', 'YANG Taek-jo', 'KIM Il-woo']","['', '', '', '', '', '', '', '', '김 목사']","['', '', '', '', '', '', '', '', '']",['20100947'],['(주)태원엔터테인먼트'],['TAEWON ENTERTAINMENT'],['제작사'],['고등학생이상관람가']
19900047,"나의 사랑, 나의 신부",111,한국,"드라마,코미디","['박중훈', '최진실', '최종원', '김보연', '윤문식', '권병길']","['PARK Joong-hoon', 'CHOI Jin-sil', 'CHOI Chong-won', 'KIM Bo-yeon', 'YUN Mun-sik', 'KWON Byung-gil']","['', '', '의사', '미스 최', '미스터 구', '약사']","['', '', '', '', '', '']",['20100997'],['(주)삼호필림'],[''],['제작사'],['고등학생이상관람가']
19860014,깜보,100,한국,"액션,드라마","['김혜수', '김희갑', '김희갑', '장두이', '김희갑', '박중훈', '김일우']","['KIM Hye-soo', 'Kim Hee-kap', 'KIM Hee-kap', 'CHANG Du-yee', 'KIM Hee-kap', 'PARK Joong-hoon', 'KIM Il-woo']","['', '', '', '', '', '', '동일']","['', '', '', '', '', '', '']",['20100478'],['합동영화(주)'],[''],['제작사'],['연소자관람불가']
20030371,태극기 휘날리며,148,한국,"전쟁,드라마","['장동건', '원빈', '이은주', '조원희', '이장욱', '이영란', '정희준', '박유신', '김효열', '김효준', '최재혁', '이건우', '박태원', '배상철', '김범주', '한선랑', '이동혁', '한재민', '지중현', '김대영', '민지혁', '이호천', '임동빈', '김재중', '박성희', '임성택', '정승진', '이정훈', '오명준', '이기수', '김용현', '이주원', '이환희', '공형진', '장민호', '정호빈', '박길수', '박동빈', '안길강', '김해곤', '권태원']","['JANG Dong-gun', 'WON Bin', 'LEE Eun-ju', 'CHO Won-hee', 'LEE Jang-uk', 'LEE Young-ran', '', '', 'KIM Hyo-yeol', '', '', '', '', '', '', '', 'LEE Dong-hyeok', '', 'Ji Joong-hyun', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'KONG Hyung-jin', 'JANG Min-ho', 'JUNG Ho-bin', 'PARK Gil-soo', 'PARK Dong-been', 'AHN Kil-kang', 'KIM Hae-gon', 'KWON Tae-won']","['', '', '', '대대장', '', '어머니', '무술배우', '낙동강 방어선 중대장 ', '강효열 소대원5 무전병병', '액션스쿨7기생', '위문공연단 드럼', '인민군2', '소대원4 ', '조일병 ', '수송병', '무술배우', '선무 담당', '위문공연단 섹스폰', '무술배우 ', '캘리버 30 사수', 'BAR 사수', '액션스클7기생', '학도병', '유해발굴현장단원 ', '위문공연가수 ', '무술배우', '액션스쿨7기생', '아이스케끼소년 ', '구두닦이 소년 ', '액션스쿨7기생', '액션스쿨7기생', '왕구 소대원3 ', '의무장교', '영만', '노역 진석', '인민군 장교', '양 중사', '인민군 소대장 ', '허 중사', '신임 대대장 ', '연대장']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100546', '20100103', '20100103', '20111553']","['강제규필름', '(주)쇼박스', '(주)쇼박스', '(주)케이제이네트']","['KangJeGyu Films', 'Showbox Corp', 'Showbox Corp', 'KJ-net']","['제작사', '배급사', '제공', '프로덕션 서비스']",['15세관람가']
19970056,패자부활전,98,한국,"멜로/로맨스,코미디","['김희선', '장동건', '이진우', '박소현']","['KIM Hee-seon', 'JANG Dong-gun', 'LEE Jin-woo', 'PARK So-hyun']","['사진작가 은혜', '', '', '소정 ']","['', '', '', '']",['20100598'],['리앤리필름프로덕션'],[''],['제작사'],['고등학생이상관람가']
20010017,무사,155,한국,"드라마,액션","['장쯔이', '정우성', '주진모', '안성기', '박용우', '한영목', '정석용', '유해진', '최정화', '황병국', '심재원', '박상욱', '이창진', '박정학', '강대희']","['Zhang Ziyi', 'JUNG Woo-sung', 'JOO Jin-mo', 'AHN Sung-ki', 'PARK Yong-woo', 'HAN Yeong-mok', 'JUNG Suk-yong', 'YOO Hae-jin', '', 'HWANG Byeong-gug', 'Shim Jae-won', 'PARK SANG WOOK', '', 'PARK Jeong-hak', 'KANG Dae-hee']","['', '', '', '', '', '', '장하암', '도충', '몽고기병들', '몽고기병들', '용호군', '용호군 ', '객잔종업원 ', '정가남', '']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100123', '20100109', '20100199']","['(주)싸이더스', '씨제이엔터테인먼트', '(주)나비픽처스']","['Sidus Corporation', 'CJ Entertainment', 'Nabi Pictures']","['제작사', '해외세일즈사', '프로덕션 서비스']",['15세관람가']
20161804,라이즈 오브 좀비,89,미국,"액션,스릴러,공포(호러)",['에단 서플리'],['Ethan Suplee'],[''],[''],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['청소년관람불가']
20153781,데드풀,107,미국,"액션,SF","['라이언 레이놀즈', '모레나 바카린', '에드 스크레인', '지나 카라노', 'T.J. 밀러', '브리아나 힐데브란드']","['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein', 'Gina Carano', 'T.J. Miller', 'Brianna Hildebrand']","['', '', '', '', '', '']","['', '', '', '', '', '']","['20100041', '20100041']","['이십세기폭스코리아(주)', '이십세기폭스코리아(주)']","['20th Century Fox Korea', '20th Century Fox Korea']","['배급사', '수입사']",['청소년관람불가']
20142401,파리의 한국남자,86,한국,드라마,"['조재현', '팽지인', '서양선', '유나론']","['CHO Jae-hyun', 'PANG Ji-in', '', '']","['상호', '연화', '중국매춘부', '한국청소년']","['Sang-ho', 'Yeon-hwa', '', '']","['20100018', '20101135', '20168668', '20158008', '20111211']","['(주)동녘필름', '주식회사 마운틴픽쳐스', '네온프로덕션 ', '(주)모멘텀엔터테인먼트', '케이티하이텔(주)']","['Dongnyuk Film', 'Mountain Pictures Co.,Ltd', '', 'Momentum Entertainment Co., LTD', 'kth']","['제작사', '제작사', '제작사', '배급사', '제공']",['청소년관람불가']
20155055,궁,113,중국,"사극,멜로/로맨스,드라마","['주동우', '조려영', '진효', '육의']","['Dongyu Zhou', 'Liying Zhao', 'Xiao Chen', 'Lu Yi']","['', '', '', '']","['', '', '', '']","['20130162', '20143088']","['(유)영화사 화수분', '(주)시네마천국']","['Hwasuboon Film Co., Ltd', '']","['배급사', '수입사']",['15세이상관람가']
19940021,태백산맥,168,한국,"드라마,전쟁","['김갑수', '김명곤', '이미경', '최종원', '안성기', '안석환', '오정해', '정경순', '양택조', '박길수', '오지혜', '윤주상', '권태원']","['KIM Kap-soo', 'KIM Myung-kon', 'LEE Mi-kyung', 'CHOI Chong-won', 'AHN Sung-ki', 'AHN Suk-hwan', 'OH Jung-hae', 'CHUNG Kyung-soon', 'YANG Taek-jo', 'PARK Gil-soo', 'OH Jee-hye', 'YOON Joo-sang', 'KWON Tae-won']","['', '', '', '', '', '', '', '죽산댁', '', '', '', '', '']","['', '', '', '', '', '', '', '', '', '', '', '', '']",['20100475'],['태흥영화(주)'],['Taehung Pictures'],['제작사'],['연소자관람불가']
19930041,투캅스,110,한국,"코미디,액션,드라마","['김현우', '김혜옥', '박중훈', '홍윤정', '지수원', '최종원', '안성기', '임대호', '양택조', '이기영', '김일우', '윤문식', '강성진']","['Kim Hyun-woo', 'KIM Hye-ok', 'PARK Joong-hoon', 'Hong Yun-jeong', 'JI Soo-won', 'CHOI Chong-won', 'AHN Sung-ki', 'LIM Dae-ho', 'YANG Taek-jo', 'LEE Ki-young', 'KIM Il-woo', 'YUN Mun-sik', 'KANG Sung-jin']","['', '', '', '저택 여주인', '', '태성', '', '', '과장', '목사', '반장', '박사장', '소매치기']","['', '', '', '', '', '', '', '', '', '', '', '', '']",['20100303'],['(주)시네마서비스'],"['Cinema Service Co.,Ltd.']",['제작사'],['고등학생이상관람가']
